outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175050,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175040,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175040,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3175040,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175040,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175040,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175040,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175040,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175040,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175040,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175040,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3175040,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175040,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3175010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3175010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3175010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175030,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3175030,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175030,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3175030,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175030,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3175030,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3175030,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3175030,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,54,0,3174070,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174070,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3174070,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3174070,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3174070,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174070,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3174070,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174070,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174070,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174070,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174070,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174070,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3174040,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174040,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174040,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174040,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174040,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174040,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174040,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174040,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,61,0,3174080,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174080,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174080,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174080,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174080,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174080,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174080,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174080,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174080,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174080,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174080,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174080,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174010,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174030,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174030,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174030,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174030,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174030,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174030,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174030,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174030,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174060,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174060,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174060,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174060,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174050,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174050,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174050,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174050,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174050,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174050,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174050,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171030,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171030,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171030,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171030,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171030,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171010,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171010,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171010,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171010,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171010,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171010,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171060,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171060,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171060,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171060,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171060,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171060,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171060,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171050,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171050,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171050,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171050,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171050,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171050,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171050,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171050,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171050,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171070,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171070,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171070,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171070,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171070,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171070,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171080,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171080,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171080,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171080,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171080,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171080,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3171020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3171020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171040,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171040,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171040,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171040,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171040,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171040,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171040,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171100,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171100,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171100,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171100,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171100,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171100,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171100,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171100,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171090,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171090,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171090,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171090,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171090,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171090,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171090,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,41,0,3172080,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3172080,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3172080,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3172080,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,36,0,3172080,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172080,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172080,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172080,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172080,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172080,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172080,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172080,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172030,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172030,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172030,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172030,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172030,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172030,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172030,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172030,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,26,1,3172020,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172020,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172020,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172020,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172020,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172020,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172070,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172070,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172070,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3172070,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3172070,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172070,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172070,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172070,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172070,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172070,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172070,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,40,0,3328070,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3328070,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3328070,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3328070,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3328070,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3328070,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3328070,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3328070,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3328070,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3328070,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3328070,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3172050,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3172050,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172050,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172050,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172050,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172050,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172050,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172050,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172050,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172040,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172040,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172040,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172040,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172040,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172040,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172040,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3172100,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172100,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172100,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172100,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2017-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172100,2017-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172100,2017-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172100,2017-8-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3172100,2017-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172100,2017-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172100,2017-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172100,2017-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172010,2017-1-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3172010,2017-2-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3172010,2017-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172010,2017-4-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172010,2017-5-1
